CustomerID,CustomerName,Region,SignupDate,TotalSpending,TotalQuantity,TransactionCount,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,12.0,5.0,1,-0.09496144851610687,-0.03252505963073721
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,10.0,4.0,1,-1.005312321703324,-0.3054199546521654
C0003,Michael Rivera,South America,2024-03-07,2725.38,14.0,4.0,1,-0.3564540304714799,0.006223966361812054
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,23.0,8.0,0,2.348906829715631,-0.24126317793941013
C0005,Laura Weber,Asia,2022-08-15,2034.24,7.0,3.0,1,-1.4971300097235103,0.09305823672600091
C0006,Brittany Palmer,South America,2024-01-07,4227.57,12.0,4.0,1,-0.08326877779782027,0.6214475079540993
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,8.0,3.0,1,-1.232942888398242,0.30253478015351193
C0008,David Li,North America,2024-01-13,4271.61,20.0,10.0,0,2.2437173181500762,-1.2606149617352347
C0009,Joy Clark,Europe,2023-08-14,896.5,3.0,3.0,2,-2.231016938495095,-0.32829011696611693
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,12.0,4.0,1,-0.8590724157385684,-0.3794987665307623
C0011,Bryan Mathews,South America,2022-12-12,3730.0,13.0,5.0,3,0.11665071371970338,0.10911897198815274
C0012,Kevin May,South America,2024-08-07,5231.259999999999,19.0,7.0,3,1.670314861366917,0.04761695859200447
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,18.0,7.0,0,1.8125343373817224,0.3624885229065257
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,2.0,1.0,2,-3.0214789432299303,0.061003720513968386
C0015,Tina Duran,North America,2023-11-20,1157.48,4.0,2.0,2,-2.3129466784322044,0.07351109695481338
C0016,Emily Woods,North America,2024-01-03,3874.42,10.0,5.0,1,-0.12538499398462044,0.19098068052421688
C0017,Jennifer King,Europe,2023-12-05,4753.82,21.0,8.0,0,1.9720139947649373,-0.4647740893834673
C0018,Tyler Haynes,North America,2024-09-21,4781.85,18.0,5.0,3,0.9195483416165566,0.48812613699849355
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,11.0,6.0,1,-0.29359221336843233,-0.7963070355676671
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,3.0,1.0,2,-2.739312484043205,0.29367730810319326
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,17.0,8.0,0,1.7956627168100947,-0.16678676934917128
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,15.0,6.0,3,0.8518413572444471,0.15602114057181687
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,14.0,6.0,3,0.9119313909944033,0.3649288304725412
C0024,Michele Cooley,North America,2024-02-05,3627.02,14.0,7.0,3,0.6966830673829054,-0.5516724004098947
C0025,Gregory Odom,South America,2022-07-04,1589.81,8.0,4.0,1,-1.2807858660836247,-0.3980791194779816
C0026,Sara Miller,North America,2024-05-03,3549.05,12.0,4.0,1,-0.29298753877006595,0.35086716749327906
C0027,Justin Heath,Asia,2022-11-09,2562.94,12.0,4.0,1,-0.5977770326425257,-0.042373974303307076
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,24.0,8.0,0,2.8971749072355593,0.33473623396794616
